Player's Score: 2
  Dealer Upcard: 1 | Hit Probability: 20.4% | Stand Probability: 7.9%
  Dealer Upcard: 2 | Hit Probability: 26.0% | Stand Probability: 12.2%
  Dealer Upcard: 3 | Hit Probability: 25.0% | Stand Probability: 11.2%
  Dealer Upcard: 4 | Hit Probability: 24.7% | Stand Probability: 11.2%
  Dealer Upcard: 5 | Hit Probability: 24.5% | Stand Probability: 10.2%
  Dealer Upcard: 6 | Hit Probability: 22.9% | Stand Probability: 10.7%
  Dealer Upcard: 7 | Hit Probability: 26.2% | Stand Probability: 8.0%
  Dealer Upcard: 8 | Hit Probability: 24.5% | Stand Probability: 7.5%
  Dealer Upcard: 9 | Hit Probability: 20.0% | Stand Probability: 6.7%
  Dealer Upcard: 10 | Hit Probability: 17.1% | Stand Probability: 3.9%


Player's Score: 3
  Dealer Upcard: 1 | Hit Probability: 20.4% | Stand Probability: 8.0%
  Dealer Upcard: 2 | Hit Probability: 25.0% | Stand Probability: 12.0%
  Dealer Upcard: 3 | Hit Probability: 25.4% | Stand Probability: 11.4%
  Dealer Upcard: 4 | Hit Probability: 24.4% | Stand Probability: 11.6%
  Dealer Upcard: 5 | Hit Probability: 23.4% | Stand Probability: 10.7%
  Dealer Upcard: 6 | Hit Probability: 22.9% | Stand Probability: 10.7%
  Dealer Upcard: 7 | Hit Probability: 26.1% | Stand Probability: 8.1%
  Dealer Upcard: 8 | Hit Probability: 23.4% | Stand Probability: 7.7%
  Dealer Upcard: 9 | Hit Probability: 21.9% | Stand Probability: 6.1%
  Dealer Upcard: 10 | Hit Probability: 16.9% | Stand Probability: 3.6%


Player's Score: 4
  Dealer Upcard: 1 | Hit Probability: 16.0% | Stand Probability: 8.2%
  Dealer Upcard: 2 | Hit Probability: 23.4% | Stand Probability: 12.1%
  Dealer Upcard: 3 | Hit Probability: 20.5% | Stand Probability: 11.5%
  Dealer Upcard: 4 | Hit Probability: 21.1% | Stand Probability: 11.7%
  Dealer Upcard: 5 | Hit Probability: 19.9% | Stand Probability: 10.8%
  Dealer Upcard: 6 | Hit Probability: 19.6% | Stand Probability: 10.9%
  Dealer Upcard: 7 | Hit Probability: 20.6% | Stand Probability: 8.1%
  Dealer Upcard: 8 | Hit Probability: 20.5% | Stand Probability: 7.3%
  Dealer Upcard: 9 | Hit Probability: 17.8% | Stand Probability: 6.6%
  Dealer Upcard: 10 | Hit Probability: 13.5% | Stand Probability: 3.5%


Player's Score: 5
  Dealer Upcard: 1 | Hit Probability: 13.2% | Stand Probability: 7.8%
  Dealer Upcard: 2 | Hit Probability: 19.3% | Stand Probability: 12.1%
  Dealer Upcard: 3 | Hit Probability: 18.5% | Stand Probability: 11.8%
  Dealer Upcard: 4 | Hit Probability: 17.1% | Stand Probability: 11.7%
  Dealer Upcard: 5 | Hit Probability: 17.1% | Stand Probability: 10.8%
  Dealer Upcard: 6 | Hit Probability: 16.2% | Stand Probability: 10.9%
  Dealer Upcard: 7 | Hit Probability: 17.0% | Stand Probability: 8.0%
  Dealer Upcard: 8 | Hit Probability: 15.9% | Stand Probability: 7.5%
  Dealer Upcard: 9 | Hit Probability: 14.2% | Stand Probability: 6.8%
  Dealer Upcard: 10 | Hit Probability: 10.2% | Stand Probability: 3.6%


Player's Score: 6
  Dealer Upcard: 1 | Hit Probability: 11.7% | Stand Probability: 8.2%
  Dealer Upcard: 2 | Hit Probability: 17.4% | Stand Probability: 12.0%
  Dealer Upcard: 3 | Hit Probability: 16.6% | Stand Probability: 11.8%
  Dealer Upcard: 4 | Hit Probability: 16.5% | Stand Probability: 11.7%
  Dealer Upcard: 5 | Hit Probability: 14.1% | Stand Probability: 10.9%
  Dealer Upcard: 6 | Hit Probability: 14.9% | Stand Probability: 10.3%
  Dealer Upcard: 7 | Hit Probability: 15.1% | Stand Probability: 7.9%
  Dealer Upcard: 8 | Hit Probability: 14.4% | Stand Probability: 7.5%
  Dealer Upcard: 9 | Hit Probability: 12.2% | Stand Probability: 6.7%
  Dealer Upcard: 10 | Hit Probability: 8.4% | Stand Probability: 3.5%


Player's Score: 7
  Dealer Upcard: 1 | Hit Probability: 11.6% | Stand Probability: 8.0%
  Dealer Upcard: 2 | Hit Probability: 17.1% | Stand Probability: 12.1%
  Dealer Upcard: 3 | Hit Probability: 16.8% | Stand Probability: 11.7%
  Dealer Upcard: 4 | Hit Probability: 16.3% | Stand Probability: 11.7%
  Dealer Upcard: 5 | Hit Probability: 15.5% | Stand Probability: 10.4%
  Dealer Upcard: 6 | Hit Probability: 14.5% | Stand Probability: 10.3%
  Dealer Upcard: 7 | Hit Probability: 16.4% | Stand Probability: 7.9%
  Dealer Upcard: 8 | Hit Probability: 14.1% | Stand Probability: 7.6%
  Dealer Upcard: 9 | Hit Probability: 12.4% | Stand Probability: 6.6%
  Dealer Upcard: 10 | Hit Probability: 8.5% | Stand Probability: 3.4%


Player's Score: 8
  Dealer Upcard: 1 | Hit Probability: 14.5% | Stand Probability: 7.9%
  Dealer Upcard: 2 | Hit Probability: 21.4% | Stand Probability: 12.0%
  Dealer Upcard: 3 | Hit Probability: 20.4% | Stand Probability: 11.7%
  Dealer Upcard: 4 | Hit Probability: 20.5% | Stand Probability: 11.3%
  Dealer Upcard: 5 | Hit Probability: 19.2% | Stand Probability: 10.3%
  Dealer Upcard: 6 | Hit Probability: 18.9% | Stand Probability: 10.4%
  Dealer Upcard: 7 | Hit Probability: 26.9% | Stand Probability: 8.1%
  Dealer Upcard: 8 | Hit Probability: 19.8% | Stand Probability: 7.7%
  Dealer Upcard: 9 | Hit Probability: 16.5% | Stand Probability: 6.6%
  Dealer Upcard: 10 | Hit Probability: 11.7% | Stand Probability: 3.5%


Player's Score: 9
  Dealer Upcard: 1 | Hit Probability: 18.4% | Stand Probability: 8.0%
  Dealer Upcard: 2 | Hit Probability: 26.5% | Stand Probability: 12.0%
  Dealer Upcard: 3 | Hit Probability: 25.8% | Stand Probability: 11.4%
  Dealer Upcard: 4 | Hit Probability: 24.9% | Stand Probability: 11.2%
  Dealer Upcard: 5 | Hit Probability: 23.9% | Stand Probability: 10.4%
  Dealer Upcard: 6 | Hit Probability: 23.3% | Stand Probability: 10.4%
  Dealer Upcard: 7 | Hit Probability: 32.6% | Stand Probability: 8.0%
  Dealer Upcard: 8 | Hit Probability: 31.8% | Stand Probability: 7.6%
  Dealer Upcard: 9 | Hit Probability: 22.2% | Stand Probability: 6.7%
  Dealer Upcard: 10 | Hit Probability: 15.9% | Stand Probability: 3.5%


Player's Score: 10
  Dealer Upcard: 1 | Hit Probability: 25.6% | Stand Probability: 8.0%
  Dealer Upcard: 2 | Hit Probability: 34.7% | Stand Probability: 11.7%
  Dealer Upcard: 3 | Hit Probability: 33.7% | Stand Probability: 11.4%
  Dealer Upcard: 4 | Hit Probability: 32.8% | Stand Probability: 11.3%
  Dealer Upcard: 5 | Hit Probability: 31.9% | Stand Probability: 10.6%
  Dealer Upcard: 6 | Hit Probability: 31.4% | Stand Probability: 10.4%
  Dealer Upcard: 7 | Hit Probability: 39.9% | Stand Probability: 8.1%
  Dealer Upcard: 8 | Hit Probability: 38.6% | Stand Probability: 7.7%
  Dealer Upcard: 9 | Hit Probability: 36.0% | Stand Probability: 6.8%
  Dealer Upcard: 10 | Hit Probability: 24.1% | Stand Probability: 3.5%


Player's Score: 11
  Dealer Upcard: 1 | Hit Probability: 42.4% | Stand Probability: 63.1%
  Dealer Upcard: 2 | Hit Probability: 46.8% | Stand Probability: 71.8%
  Dealer Upcard: 3 | Hit Probability: 46.3% | Stand Probability: 71.7%
  Dealer Upcard: 4 | Hit Probability: 45.9% | Stand Probability: 71.8%
  Dealer Upcard: 5 | Hit Probability: 45.3% | Stand Probability: 71.5%
  Dealer Upcard: 6 | Hit Probability: 45.1% | Stand Probability: 71.4%
  Dealer Upcard: 7 | Hit Probability: 48.2% | Stand Probability: 70.6%
  Dealer Upcard: 8 | Hit Probability: 46.3% | Stand Probability: 70.6%
  Dealer Upcard: 9 | Hit Probability: 43.2% | Stand Probability: 70.3%
  Dealer Upcard: 10 | Hit Probability: 37.8% | Stand Probability: 66.5%


Player's Score: 12
  Dealer Upcard: 1 | Hit Probability: 17.4% | Stand Probability: 8.4%
  Dealer Upcard: 2 | Hit Probability: 21.4% | Stand Probability: 11.9%
  Dealer Upcard: 3 | Hit Probability: 21.0% | Stand Probability: 11.5%
  Dealer Upcard: 4 | Hit Probability: 20.5% | Stand Probability: 11.5%
  Dealer Upcard: 5 | Hit Probability: 20.0% | Stand Probability: 10.7%
  Dealer Upcard: 6 | Hit Probability: 19.5% | Stand Probability: 10.6%
  Dealer Upcard: 7 | Hit Probability: 23.2% | Stand Probability: 8.2%
  Dealer Upcard: 8 | Hit Probability: 21.3% | Stand Probability: 7.8%
  Dealer Upcard: 9 | Hit Probability: 17.7% | Stand Probability: 6.7%
  Dealer Upcard: 10 | Hit Probability: 15.3% | Stand Probability: 3.6%


Player's Score: 13
  Dealer Upcard: 1 | Hit Probability: 16.8% | Stand Probability: 8.3%
  Dealer Upcard: 2 | Hit Probability: 20.3% | Stand Probability: 11.9%
  Dealer Upcard: 3 | Hit Probability: 20.1% | Stand Probability: 11.6%
  Dealer Upcard: 4 | Hit Probability: 19.7% | Stand Probability: 11.6%
  Dealer Upcard: 5 | Hit Probability: 18.9% | Stand Probability: 10.6%
